symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TCS,TCSEQN,,3266.0,0.0,0.0,3266.0,26082,85183812,3324759645536.52,4592.25,3056.05,3266.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3265.4,91,0
TVSMOTOR,TVSMOTOREQN,,2754.5,0.0,0.0,2754.5,1421,3914144,644541641905.15,2960.3,2171.4,2754.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2750.1,4,0
ULTRACEMCO,ULTRACEMCOEQN,,12495.0,0.0,0.0,12495.0,207,2586465,1478803964504.87,12667.0,10047.85,12495.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12450.0,6,0
WIPRO,WIPROEQN,,258.3,0.0,0.0,258.3,26032,6724065,734160705326.69,324.6,228.0,258.3,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,258.0,2450,0
YESBANK,YESBANKEQN,,19.66,0.0,0.0,19.66,846719,16646495,369648561963.57,27.2,16.02,19.66,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.61,17836,0
AUROPHARMA,AUROPHARMAEQN,,1124.7,-0.1,-0.01,1124.8,803,903134,313962710293.05,1592.0,1010.0,1124.7,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1123.0,500,0
BSOFT,BSOFTEQN,,418.9,-0.05,-0.01,418.95,1083,453668,68632781859.65,760.45,331.0,418.9,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,417.7,70,0
INDIGO,INDIGOEQN,,5917.0,-0.5,-0.01,5917.5,2681,15863477,1158621136080.22,6018.0,3780.0,5917.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5910.0,9,0
INDUSINDBK,INDUSINDBKEQN,,858.8,-0.05,-0.01,858.85,3997,3432623,563702183694.74,1498.0,606.0,858.8,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,856.0,55,0
M&M,M&MEQN,,3072.8,-0.4,-0.01,3073.2,4609,14162535,2705060266997.99,3270.95,2425.0,3072.8,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3070.0,301,0
BHEL,BHELEQN,,258.65,-0.05,-0.02,258.7,16029,4145900,330377603546.07,334.8,176.0,258.65,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,258.0,208,0
IRFC,IRFCEQN,,135.25,-0.03,-0.02,135.28,35659,4822879,240847579683.59,229.0,108.04,135.25,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,135.15,404,0
INDHOTEL,INDHOTELEQN,,735.0,-0.2,-0.03,735.2,2777,2041095,643280944560.71,894.9,571.05,735.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,733.6,1,0
TIINDIA,TIINDIAEQN,,2868.9,-0.9,-0.03,2869.8,247,708618,303554222927.16,4810.8,2407.1,2868.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2851.0,103,0
DIXON,DIXONEQN,,15779.0,-7.0,-0.04,15786.0,476,7510804,612966432732.47,19148.9,10620.0,15779.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15750.0,31,0
HDFCBANK,HDFCBANKEQN,,1983.0,-0.7,-0.04,1983.7,33371,66174693,15078020487343.53,2027.1,1588.05,1983.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1982.0,111,0
IDFCFIRSTB,IDFCFIRSTBEQN,,75.2,-0.03,-0.04,75.23,56526,4250755,495134046273.72,79.35,52.46,75.2,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,75.1,2760,0
RECLTD,RECLTDEQN,,400.85,-0.2,-0.05,401.05,28996,11623046,498730545353.04,654.0,357.35,400.85,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.55,14,0
TATATECH,TATATECHEQN,,708.4,-0.4,-0.06,708.8,5006,3546250,108794313538.9,1136.0,597.0,708.4,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,707.0,542,0
AMBUJACEM,AMBUJACEMEQN,,586.75,-0.4,-0.07,587.15,1727,1013317,381161403591.36,695.0,453.05,586.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,584.6,2,0
NMDC,NMDCEQN,,69.0,-0.05,-0.07,69.05,101255,6986595,237890033713.15,83.57,59.53,69.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.95,25,0
HDFCAMC,HDFCAMCEQN,,5112.0,-4.0,-0.08,5116.0,180,920160,515376767177.81,5278.9,3563.05,5112.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5090.0,51,0
KFINTECH,KFINTECHEQN,,1272.0,-1.1,-0.09,1273.1,1345,1710840,147110026021.58,1641.35,699.0,1272.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1266.1,100,0
MGL,MGLEQN,,1484.9,-1.3,-0.09,1486.2,223,331132,83796144330.72,1988.0,1075.25,1484.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1480.2,15,0
AMBER,AMBEREQN,,7459.0,-7.5,-0.1,7466.5,770,5743430,152338625167.56,8177.0,3964.0,7459.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7450.5,1,0
CYIENT,CYIENTEQN,,1270.0,-1.3,-0.1,1271.3,746,947420,106962995041.67,2157.45,1084.05,1270.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1267.9,100,0
LTIM,LTIMEQN,,5201.0,-5.0,-0.1,5206.0,316,1643516,478398668153.5,6767.95,3802.0,5201.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5190.0,2,0
PAGEIND,PAGEINDEQN,,47880.0,-50.0,-0.1,47930.0,56,2681280,300492143211.54,50590.0,38850.0,47880.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47700.0,1,0
CONCOR,CONCOREQN,,614.25,-0.7,-0.11,614.95,2018,1239556,211652693020.49,860.0,481.0,614.25,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,613.9,5,0
EICHERMOT,EICHERMOTEQN,,5606.5,-6.0,-0.11,5612.5,591,3313441,768959039274.27,5906.5,4508.75,5606.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5587.0,1,0
SRF,SRFEQN,,3179.0,-3.5,-0.11,3182.5,556,1767524,458330914286.68,3325.0,2126.85,3179.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3167.5,289,0
JSL,JSLEQN,,683.7,-0.8,-0.12,684.5,411,281000,219171217256.42,804.4,496.6,683.7,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,680.0,3,0
TATAMOTORS,TATAMOTORSEQN,,681.0,-0.8,-0.12,681.8,53688,36561528,1413345400664.72,1179.0,535.75,681.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,680.5,30,0
SOLARINDS,SOLARINDSEQN,,15400.0,-20.0,-0.13,15420.0,653,10056200,374141454055.13,17820.0,8482.5,15400.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,15380.0,2,0
ADANIENT,ADANIENTEQN,,2555.0,-3.7,-0.14,2558.7,1583,4044565,665723895568.14,3258.0,2025.0,2555.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2551.7,3,0
CHAMBLFERT,CHAMBLFERTEQN,,534.4,-0.8,-0.15,535.2,3782,2021100,81223805543.2,742.2,443.2,534.4,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,533.25,5,0
BAJFINANCE,BAJFINANCEEQN,,932.0,-1.5,-0.16,933.5,24014,22381048,2472492172285.64,978.8,642.5,932.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,931.0,123,0
EXIDEIND,EXIDEINDEQN,,380.0,-0.65,-0.17,380.65,4939,1876820,172347543812.5,569.95,328.0,380.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,379.0,281,0
FEDERALBNK,FEDERALBNKEQN,,207.0,-0.38,-0.18,207.38,11062,2289834,506555076701.26,220.0,172.66,207.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,206.8,15,0
SYNGENE,SYNGENEEQN,,625.0,-1.15,-0.18,626.15,1907,1191875,118324054402.63,960.6,599.55,625.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,624.0,2118,0
INFY,INFYEQN,,1591.8,-3.1,-0.19,1594.9,12330,19626894,5727536953230.7,2006.45,1307.0,1591.8,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1590.2,5000,0
LICI,LICIEQN,,920.6,-1.8,-0.2,922.4,6348,5843968,203836201849.94,1222.0,715.3,920.6,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,920.05,7,0
POLICYBZR,POLICYBZREQN,,1790.3,-3.5,-0.2,1793.8,1206,2159101,590462289147.32,2246.9,1311.35,1790.3,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1782.0,17,0
RELIANCE,RELIANCEEQN,,1492.2,-3.0,-0.2,1495.2,41874,62484382,10100714167812.71,1605.85,1114.85,1492.2,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1491.4,3,0
ALKEM,ALKEMEQN,,4796.7,-10.0,-0.21,4806.7,464,2225668,257516036136.0,6439.9,4491.65,4796.7,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4786.7,10,0
360ONE,360ONEEQN,,1191.1,-2.9,-0.24,1194.0,464,552670,270334664815.68,1318.0,790.5,1191.1,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1189.0,30,0
PERSISTENT,PERSISTENTEQN,,5550.0,-13.5,-0.24,5578.5,673,3735150,595172072204.8,6788.9,4148.95,5550.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5538.5,4,0
JIOFIN,JIOFINEQN,,325.0,-0.8,-0.25,325.8,77992,25347400,1063311736777.86,363.0,198.65,325.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,324.75,1000,0
LAURUSLABS,LAURUSLABSEQN,,788.2,-2.0,-0.25,790.2,7981,6290624,308118089420.76,800.0,414.0,788.2,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,787.0,201,0
BANKINDIA,BANKINDIAEQN,,114.26,-0.3,-0.26,114.56,17859,2040569,138435719427.57,130.24,90.05,114.26,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,114.09,500,0
COFORGE,COFORGEEQN,,1863.0,-4.8,-0.26,1867.8,2352,4381776,618742732914.31,2005.36,1110.21,1863.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1860.2,5,0
NATIONALUM,NATIONALUMEQN,,189.0,-0.5,-0.26,189.5,9789,1850121,169021329698.22,262.99,137.75,189.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,188.74,100,0
PFC,PFCEQN,,429.85,-1.1,-0.26,430.95,29163,12535715,624370738729.46,580.0,357.25,429.85,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,429.1,336,0
TECHM,TECHMEQN,,1598.0,-4.5,-0.28,1602.5,1448,2313904,1011356307836.99,1807.7,1209.4,1598.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1595.3,1,0
DELHIVERY,DELHIVERYEQN,,410.0,-1.25,-0.3,411.25,6480,2656800,210746258617.29,447.65,236.53,410.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,408.3,10,0
BHARATFORG,BHARATFORGEQN,,1210.9,-3.9,-0.32,1214.8,2584,3128965,322993236584.87,1771.2,919.1,1210.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1209.8,6,0
LICHSGFIN,LICHSGFINEQN,,602.7,-1.95,-0.32,604.65,996,600289,180722453644.67,826.75,483.7,602.7,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,601.5,1,0
ASIANPAINT,ASIANPAINTEQN,,2431.1,-8.1,-0.33,2439.2,2415,5871106,1100361984903.67,3394.9,2124.75,2431.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2429.0,4,0
BANDHANBNK,BANDHANBNKEQN,,175.0,-0.59,-0.34,175.59,11551,2021425,148157204104.96,222.31,128.16,175.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,174.85,16,0
GMRAIRPORT,GMRAIRPORTEQN,,90.3,-0.31,-0.34,90.61,10864,981019,321516627514.38,103.75,67.75,90.3,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,90.13,7500,0
POONAWALLA,POONAWALLAEQN,,453.25,-1.55,-0.34,454.8,1040,471380,129607367305.8,483.4,267.2,453.25,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,450.7,75,0
IEX,IEXEQN,,205.7,-0.73,-0.35,206.43,4795,986331,155870804798.63,244.4,151.0,205.7,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,205.4,42,0
BAJAJFINSV,BAJAJFINSVEQN,,2010.0,-7.2,-0.36,2017.2,1838,3694380,1090142262547.91,2135.0,1523.25,2010.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2005.0,551,0
BHARTIARTL,BHARTIARTLEQN,,1915.0,-6.9,-0.36,1921.9,27244,52172260,5234150912635.63,2045.8,1421.45,1915.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1913.0,1,0
BIOCON,BIOCONEQN,,372.85,-1.35,-0.36,374.2,3924,1463063,223620109694.89,404.7,291.0,372.85,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,372.0,304,0
MPHASIS,MPHASISEQN,,2828.0,-10.8,-0.38,2838.8,104,294112,321270114704.61,3237.95,2044.55,2828.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2816.0,57,0
ICICIPRULI,ICICIPRULIEQN,,658.1,-2.6,-0.39,660.7,1176,773925,257307457610.72,796.8,525.8,658.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,654.0,25,0
BDL,BDLEQN,,1849.0,-7.6,-0.41,1856.6,4349,8041301,170419611812.81,2096.6,890.0,1849.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1846.0,116,0
HAVELLS,HAVELLSEQN,,1521.5,-6.3,-0.41,1527.8,9466,14402519,384614573149.51,2106.0,1381.3,1521.5,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1519.0,45,0
ACC,ACCEQN,,1974.0,-8.5,-0.43,1982.5,550,1085700,128824304222.35,2744.25,1778.45,1974.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1971.0,52,0
TORNTPOWER,TORNTPOWEREQN,,1402.1,-6.0,-0.43,1408.1,733,1027739,265439691624.12,2037.0,1207.25,1402.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1400.0,36,0
KAYNES,KAYNESEQN,,5971.5,-26.5,-0.44,5998.0,1055,6299932,169360737654.0,7822.0,3726.0,5971.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5967.0,18,0
AARTIIND,AARTIINDEQN,,439.0,-2.0,-0.45,441.0,2145,941655,90131298829.8,765.5,344.2,439.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,438.2,300,0
UNOMINDA,UNOMINDAEQN,,1068.2,-4.8,-0.45,1073.0,478,510599,190560569891.73,1255.0,767.6,1068.2,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1065.5,5,0
FORTIS,FORTISEQN,,761.0,-3.55,-0.46,764.55,2413,1836293,395723650045.3,813.0,463.5,761.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,760.0,556,0
MFSL,MFSLEQN,,1560.0,-7.2,-0.46,1567.2,62,96720,411389731925.29,1666.9,950.0,1560.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1555.6,75,0
VEDL,VEDLEQN,,440.6,-2.15,-0.49,442.75,18774,8271824,746996162453.92,526.95,363.0,440.6,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,440.2,111,0
GLENMARK,GLENMARKEQN,,2170.1,-11.0,-0.5,2181.1,19911,43208861,326739674485.64,2284.8,1275.5,2170.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2167.1,5,0
HDFCLIFE,HDFCLIFEEQN,,755.2,-3.8,-0.5,759.0,7068,5337753,809787928357.98,820.75,584.3,755.2,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,754.6,38,0
ABCAPITAL,ABCAPITALEQN,,268.0,-1.45,-0.54,269.45,4260,1141680,191675340812.76,282.65,149.01,268.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,267.5,600,0
SAIL,SAILEQN,,133.6,-0.73,-0.54,134.33,20732,2769795,192558208591.99,156.35,99.15,133.6,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,133.5,501,0
BLUESTARCO,BLUESTARCOEQN,,1789.1,-10.7,-0.59,1799.8,1338,2393815,232995070014.44,2417.0,1521.0,1789.1,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1784.0,20,0
TATAELXSI,TATAELXSIEQN,,6026.0,-40.0,-0.66,6066.0,851,5128126,208794896126.4,9080.0,4700.0,6026.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6012.0,1,0
HINDUNILVR,HINDUNILVREQN,,2500.0,-19.6,-0.78,2519.6,20358,50895000,2230157026937.32,3035.0,2136.0,2500.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2495.0,2,0
PIIND,PIINDEQN,,4011.9,-32.9,-0.81,4044.8,141,565677,327185658647.29,4804.05,2951.1,4011.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4000.3,3,0
MAZDOCK,MAZDOCKEQN,,3148.0,-26.5,-0.83,3174.5,8841,27831468,239558247056.52,3775.0,1918.05,3148.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3144.0,101,0
SUPREMEIND,SUPREMEINDEQN,,4080.0,-34.2,-0.83,4114.2,1011,4124880,263278072639.03,6006.05,3095.0,4080.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4072.0,6,0
PAYTM,PAYTMEQN,,943.0,-8.15,-0.86,951.15,6715,6332245,321015859635.85,1062.95,425.6,943.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,941.85,10,0
BEL,BELEQN,,405.5,-3.8,-0.93,409.3,181018,73402799,1460850907349.55,436.0,240.25,405.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,405.25,2103,0
AUBANK,AUBANKEQN,,805.3,-15.7,-1.91,821.0,19339,15573696,460672257537.46,841.0,478.35,805.3,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,802.1,53,0
MANKIND,MANKINDEQN,,2519.6,-58.7,-2.28,2578.3,31436,79206145,291092942518.35,3054.8,1901.05,2519.6,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2512.0,3002,0
DIVISLAB,DIVISLABEQN,,6650.0,-185.0,-2.71,6835.0,8110,53931500,864538274949.17,7071.5,4395.3,6650.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6604.5,6,0
