symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TORNTPOWER,TORNTPOWEREQN,,1357.5,0.0,0.0,1357.5,728,988260,257850279426.14,2037.0,1207.25,1357.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1350.0,4,0
VEDL,VEDLEQN,,437.8,0.0,0.0,437.8,6645,2909181,740906519825.22,526.95,363.0,437.8,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,437.05,20,0
HFCL,HFCLEQN,,73.95,-0.01,-0.01,73.96,13825,1022358,70100961105.24,171.0,71.6,73.95,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,73.78,20000,0
INDHOTEL,INDHOTELEQN,,742.25,-0.05,-0.01,742.3,1044,774909,651425958562.63,894.9,599.55,742.25,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,740.6,1000,0
ONGC,ONGCEQN,,233.9,-0.03,-0.01,233.93,9355,2188134,904877382253.07,345.0,205.0,233.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,233.5,1031,0
SJVN,SJVNEQN,,93.3,-0.01,-0.01,93.31,4451,415278,66550988152.48,148.84,80.54,93.3,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,93.1,5,0
FEDERALBNK,FEDERALBNKEQN,,198.6,-0.03,-0.02,198.63,4530,899658,487021721482.11,220.0,172.66,198.6,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,197.65,5,0
HEROMOTOCO,HEROMOTOCOEQN,,4660.0,-0.7,-0.02,4660.7,3170,14772200,604316543075.03,6246.25,3344.0,4660.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4646.0,1,0
MARUTI,MARUTIEQN,,12630.0,-2.0,-0.02,12632.0,404,5102520,1652333885084.61,13541.65,10725.0,12630.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12582.0,25,0
PATANJALI,PATANJALIEQN,,1820.0,-0.4,-0.02,1820.4,835,1519700,201582956536.88,2011.0,1570.0,1820.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1810.1,1,0
SBIN,SBINEQN,,805.0,-0.15,-0.02,805.15,19224,15475320,3192495734387.01,875.45,680.0,805.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,804.05,45,0
GMRAIRPORT,GMRAIRPORTEQN,,90.6,-0.03,-0.03,90.63,5199,471029,322939897224.5,100.49,67.75,90.6,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,90.01,700,0
INOXWIND,INOXWINDEQN,,145.6,-0.04,-0.03,145.64,6936,1009881,140531581900.43,259.31,129.03,145.6,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,144.9,69,0
PAYTM,PAYTMEQN,,1065.0,-0.3,-0.03,1065.3,9119,9711735,361924849967.83,1128.5,493.4,1065.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1063.1,30,0
GAIL,GAILEQN,,169.43,-0.06,-0.04,169.49,13715,2323732,456379386924.21,245.0,150.52,169.43,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,169.12,50,0
KPITTECH,KPITTECHEQN,,1209.0,-0.5,-0.04,1209.5,979,1183611,197581513340.23,1921.0,1020.6,1209.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1202.5,10,0
HCLTECH,HCLTECHEQN,,1474.8,-0.7,-0.05,1475.5,2213,3263732,1562577390878.19,2012.2,1302.75,1474.8,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1472.2,5,0
LODHA,LODHAEQN,,1221.8,-0.6,-0.05,1222.4,343,419077,341310700301.66,1531.0,1035.15,1221.8,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1213.6,200,0
NAUKRI,NAUKRIEQN,,1361.0,-0.7,-0.05,1361.7,934,1271174,530336986747.34,1825.78,1157.0,1361.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1354.0,1,0
AMBUJACEM,AMBUJACEMEQN,,592.0,-0.35,-0.06,592.35,1261,746512,386414077217.84,660.0,453.05,592.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,590.0,179,0
DLF,DLFEQN,,759.2,-0.45,-0.06,759.65,3548,2693641,485743394602.91,929.0,601.2,759.2,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,756.0,1219,0
HINDUNILVR,HINDUNILVREQN,,2516.0,-1.5,-0.06,2517.5,784,1972544,2226617095148.53,3035.0,2136.0,2516.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2512.5,500,0
MAXHEALTH,MAXHEALTHEQN,,1265.0,-0.9,-0.07,1265.9,783,990495,936093538812.27,1314.3,836.6,1265.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1260.5,76,0
TATACONSUM,TATACONSUMEQN,,1052.0,-0.8,-0.08,1052.8,320,336640,683367739890.94,1234.3,882.9,1052.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1046.1,2000,0
INDUSINDBK,INDUSINDBKEQN,,806.6,-0.75,-0.09,807.35,2330,1879378,531060917785.81,1498.0,606.0,806.6,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,805.5,1,0
TATASTEEL,TATASTEELEQN,,159.5,-0.17,-0.11,159.67,44391,7080364,1318062948524.1,170.18,122.62,159.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,159.11,1000,0
ADANIENT,ADANIENTEQN,,2247.0,-2.8,-0.12,2249.8,2572,5779284,583381831931.21,3242.65,2025.0,2247.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2244.5,50,0
JIOFIN,JIOFINEQN,,325.1,-0.4,-0.12,325.5,45917,14927616,1069847150034.03,363.0,198.65,325.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,324.85,100,0
LTIM,LTIMEQN,,5031.0,-6.5,-0.13,5037.5,118,593658,465990297112.5,6767.95,3802.0,5031.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5001.0,70,0
M&M,M&MEQN,,3207.0,-4.1,-0.13,3211.1,3638,11667066,2824985574772.97,3303.0,2425.0,3207.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3200.0,257,0
COALINDIA,COALINDIAEQN,,379.0,-0.55,-0.14,379.55,6578,2493062,858507355669.64,543.55,349.25,379.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,378.2,10,0
MPHASIS,MPHASISEQN,,2699.0,-3.7,-0.14,2702.7,64,172736,307218925945.02,3237.95,2044.55,2699.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2673.0,25,0
OBEROIRLTY,OBEROIRLTYEQN,,1608.0,-2.5,-0.16,1610.5,164,263712,188587262336.14,2343.65,1451.95,1608.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1595.1,50,0
POLICYBZR,POLICYBZREQN,,1771.0,-2.9,-0.16,1773.9,1977,3501267,591223535372.12,2246.9,1311.35,1771.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1765.1,50,0
SYNGENE,SYNGENEEQN,,672.15,-1.05,-0.16,673.2,248,166693,127207809285.9,960.6,599.55,672.15,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,667.0,1,0
INDIGO,INDIGOEQN,,5848.5,-10.5,-0.18,5859.0,1228,7181958,1151644486124.13,6018.0,3780.0,5848.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5830.5,5,0
HAL,HALEQN,,4542.0,-8.6,-0.19,4550.6,1815,8243730,861515598542.93,5165.0,3046.05,4542.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4540.0,8,0
UPL,UPLEQN,,704.05,-1.4,-0.2,705.45,702,494243,355537429071.11,735.85,484.9,704.05,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,700.05,50,0
BHEL,BHELEQN,,227.5,-0.47,-0.21,227.97,27141,6174577,292475505633.92,305.8,176.0,227.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,227.05,5,0
BHARATFORG,BHARATFORGEQN,,1159.0,-2.6,-0.22,1161.6,482,558638,308130442771.0,1654.95,919.1,1159.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1152.6,10,0
PIIND,PIINDEQN,,4015.0,-8.8,-0.22,4023.8,99,397485,325432633094.18,4804.05,2951.1,4015.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3998.0,10,0
BAJFINANCE,BAJFINANCEEQN,,877.0,-2.1,-0.24,879.1,9413,8255201,2337074862528.09,978.8,642.5,877.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,875.1,500,0
POWERGRID,POWERGRIDEQN,,284.8,-0.75,-0.26,285.55,9447,2690505,1292241333614.2,366.25,247.3,284.8,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,284.2,500,0
TATAELXSI,TATAELXSIEQN,,5850.0,-15.0,-0.26,5865.0,229,1339650,203611734174.63,9080.0,4700.0,5850.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5838.5,1,0
IGL,IGLEQN,,204.9,-0.56,-0.27,205.46,2536,519626,144028697084.04,285.18,153.05,204.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,204.15,500,0
PRESTIGE,PRESTIGEEQN,,1625.0,-4.5,-0.28,1629.5,260,422500,273320980085.74,1972.0,1048.05,1625.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1616.0,20,0
SAIL,SAILEQN,,123.0,-0.36,-0.29,123.36,14325,1761975,178401424820.38,144.2,99.15,123.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,122.7,4000,0
AXISBANK,AXISBANKEQN,,1073.0,-3.2,-0.3,1076.2,15378,16500594,3082284631363.7,1281.65,933.5,1073.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1071.8,10,0
SHREECEM,SHREECEMEQN,,30560.0,-95.0,-0.31,30655.0,7,213920,407804511706.91,32490.0,23500.0,30560.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30310.0,1,0
RELIANCE,RELIANCEEQN,,1385.0,-4.4,-0.32,1389.4,33773,46775605,9398055790921.39,1551.0,1114.85,1385.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1383.5,52,0
UNIONBANK,UNIONBANKEQN,,132.0,-0.45,-0.34,132.45,41979,5541228,255717571174.1,158.65,100.81,132.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,131.72,6,0
BDL,BDLEQN,,1562.0,-6.0,-0.38,1568.0,1859,2903758,144206865998.44,2096.6,890.0,1562.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1560.1,35,0
GODREJCP,GODREJCPEQN,,1215.2,-4.8,-0.39,1220.0,13578,16499985,490333454434.9,1541.85,979.5,1215.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1209.0,16,0
POLYCAB,POLYCABEQN,,6852.5,-28.5,-0.41,6881.0,264,1809060,346972085685.82,7605.0,4555.0,6852.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6838.0,5,0
HDFCBANK,HDFCBANKEQN,,1987.1,-8.3,-0.42,1995.4,192346,382210736,15205991480140.23,2037.7,1601.15,1987.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1986.2,3000,0
ICICIPRULI,ICICIPRULIEQN,,616.1,-2.6,-0.42,618.7,115,70851,242003297559.38,796.8,525.8,616.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,612.0,5,0
KFINTECH,KFINTECHEQN,,1085.1,-4.6,-0.42,1089.7,1851,2008520,125927865199.4,1641.35,784.15,1085.1,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1080.5,50,0
BANKBARODA,BANKBARODAEQN,,241.0,-1.05,-0.43,242.05,10867,2618947,446425060358.05,266.95,190.7,241.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,240.65,2501,0
NYKAA,NYKAAEQN,,209.0,-0.9,-0.43,209.9,888,185592,284954001744.03,229.8,154.9,209.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,208.22,50,0
ETERNAL,ETERNALEQN,,300.35,-1.4,-0.46,301.75,87461,26268911,2101610153493.6,314.45,194.8,300.35,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,300.0,9205,0
NHPC,NHPCEQN,,83.0,-0.41,-0.49,83.41,21330,1770390,262986395299.99,101.6,71.0,83.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,82.81,450,0
JSL,JSLEQN,,720.95,-3.65,-0.5,724.6,1556,1121798,232435784499.85,803.0,496.6,720.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,717.0,1,0
OIL,OILEQN,,430.0,-2.15,-0.5,432.15,3691,1587130,235318435950.75,767.9,325.0,430.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,428.5,10,0
SUPREMEIND,SUPREMEINDEQN,,4156.0,-20.8,-0.5,4176.8,223,926788,269532014856.73,5720.0,3095.0,4156.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4130.8,5,0
DIVISLAB,DIVISLABEQN,,6100.0,-31.5,-0.51,6131.5,456,2781600,775823844186.42,7071.5,4615.55,6100.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6055.5,5,0
SUNPHARMA,SUNPHARMAEQN,,1590.0,-8.4,-0.53,1598.4,3231,5137290,1719893029114.25,1960.35,1553.05,1590.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1586.1,200,0
CIPLA,CIPLAEQN,,1483.0,-8.0,-0.54,1491.0,2109,3127647,835842134809.84,1702.05,1335.0,1483.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1481.2,1,0
SBILIFE,SBILIFEEQN,,1851.1,-10.0,-0.54,1861.1,499,923698,831622423426.51,1936.0,1372.55,1851.1,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1849.9,1,0
TECHM,TECHMEQN,,1473.8,-8.2,-0.55,1482.0,5732,8447821,941660532576.21,1807.7,1209.4,1473.8,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1472.1,300,0
IIFL,IIFLEQN,,451.9,-2.55,-0.56,454.45,1958,884820,104841679316.92,560.6,279.8,451.9,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,448.45,11,0
LUPIN,LUPINEQN,,1933.0,-11.2,-0.58,1944.2,3040,5876320,467197205173.37,2402.9,1795.2,1933.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1925.2,5,0
PAGEIND,PAGEINDEQN,,45495.0,-265.0,-0.58,45760.0,194,8826030,287886499375.59,50590.0,38850.0,45495.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,45280.0,2,0
SRF,SRFEQN,,2886.0,-18.1,-0.62,2904.1,424,1223664,421505273343.99,3325.0,2126.85,2886.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2880.0,60,0
BEL,BELEQN,,385.3,-2.45,-0.63,387.75,41771,16094366,1386736833199.18,436.0,240.25,385.3,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,385.1,1460,0
SHRIRAMFIN,SHRIRAMFINEQN,,623.3,-4.05,-0.65,627.35,12856,8013144,875306217599.26,730.45,493.35,623.3,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,622.6,25,0
ASTRAL,ASTRALEQN,,1405.5,-10.4,-0.73,1415.9,281,394945,173745062367.06,2136.5,1232.3,1405.5,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1401.3,1,0
EXIDEIND,EXIDEINDEQN,,377.0,-2.9,-0.76,379.9,3495,1317615,172392928287.5,534.4,328.0,377.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,376.35,1,0
PHOENIXLTD,PHOENIXLTDEQN,,1445.1,-11.7,-0.8,1456.8,33,47688,270076768741.2,1968.0,1338.05,1445.1,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1441.1,110,0
INFY,INFYEQN,,1425.0,-11.9,-0.83,1436.9,28434,40518450,5176156004769.8,2006.45,1307.0,1425.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1423.7,1,0
DMART,DMARTEQN,,4220.0,-43.5,-1.02,4263.5,656,2768320,623809641948.97,5484.85,3340.0,4220.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4203.0,1,0
SONACOMS,SONACOMSEQN,,443.1,-5.75,-1.28,448.85,7757,3437126,202402643196.61,768.65,380.0,443.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,441.85,20,0
COFORGE,COFORGEEQN,,1682.0,-22.1,-1.3,1704.1,20837,35047834,566979264810.01,2005.36,1153.2,1682.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1679.0,1,0
CROMPTON,CROMPTONEQN,,315.0,-4.35,-1.36,319.35,17138,5398470,203726823642.6,484.0,301.0,315.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,314.0,7,0
BIOCON,BIOCONEQN,,358.95,-5.25,-1.44,364.2,38457,13804140,218858411899.06,406.0,291.0,358.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,358.2,751,0
BHARTIARTL,BHARTIARTLEQN,,1886.3,-36.3,-1.89,1922.6,419023,790403084,5218929826739.2,2045.8,1422.6,1886.3,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1885.5,45100,0
