symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DIXON,DIXONEQN,,14000.0,-4.0,-0.03,14004.0,777,10878000,540366608633.53,19148.9,10620.0,14000.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,13980.0,113,0
JSL,JSLEQN,,657.05,-0.2,-0.03,657.25,1372,901472,210804622524.4,848.0,496.6,657.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,651.4,7,0
SHRIRAMFIN,SHRIRAMFINEQN,,652.0,-0.2,-0.03,652.2,4587,2990724,904980210130.43,730.45,493.35,652.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,648.4,23,0
ASIANPAINT,ASIANPAINTEQN,,2267.0,-1.0,-0.04,2268.0,1102,2498234,1022523973613.37,3394.9,2124.75,2267.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2263.0,202,0
BLUESTARCO,BLUESTARCOEQN,,1591.0,-0.7,-0.04,1591.7,615,978465,206148068149.59,2417.0,1521.0,1591.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1582.2,125,0
LTF,LTFEQN,,187.41,-0.1,-0.05,187.51,7647,1433124,149915924283.98,197.1,129.2,187.41,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,187.25,300,0
APOLLOHOSP,APOLLOHOSPEQN,,7005.0,-4.5,-0.06,7009.5,330,2311650,704469503746.39,7545.35,6001.0,7005.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,6980.0,3,0
BANKINDIA,BANKINDIAEQN,,111.56,-0.07,-0.06,115.68,144458,16115734,139950466007.44,130.24,90.05,111.56,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,111.45,150,0
GRANULES,GRANULESEQN,,480.0,-0.3,-0.06,480.3,380,182400,69383646485.74,721.0,422.0,480.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,477.5,220,0
ICICIPRULI,ICICIPRULIEQN,,623.0,-0.35,-0.06,623.35,525,327075,242405343495.85,796.8,525.8,623.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,620.5,40,0
TORNTPOWER,TORNTPOWEREQN,,1366.0,-0.8,-0.06,1366.8,538,734908,259561014721.13,2037.0,1207.25,1366.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1363.5,1,0
ABCAPITAL,ABCAPITALEQN,,255.5,-0.18,-0.07,255.68,10083,2576206,181889162300.38,259.42,149.01,255.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,254.9,400,0
KOTAKBANK,KOTAKBANKEQN,,2145.0,-1.4,-0.07,2146.4,3260,6992700,3142722407240.71,2301.9,1679.05,2145.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2140.1,10,0
BHEL,BHELEQN,,247.0,-0.2,-0.08,247.2,11724,2895828,315253510505.26,335.35,176.0,247.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,246.8,1,0
HEROMOTOCO,HEROMOTOCOEQN,,4380.5,-3.8,-0.09,4384.3,322,1410521,565845372165.37,6246.25,3344.0,4380.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4373.0,50,0
HINDCOPPER,HINDCOPPEREQN,,244.8,-0.22,-0.09,245.02,11279,2761099,79919319125.44,353.0,183.82,244.8,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,244.02,1,0
UNIONBANK,UNIONBANKEQN,,139.55,-0.13,-0.09,139.68,32416,4523652,268416839599.31,158.65,100.81,139.55,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,139.25,592,0
IRB,IRBEQN,,48.01,-0.05,-0.1,48.06,32357,1553459,94923658676.88,72.0,40.96,48.01,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,47.9,1021,0
KALYANKJIL,KALYANKJILEQN,,510.55,-0.5,-0.1,511.05,4048,2066706,194842213746.02,795.4,399.4,510.55,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,508.5,410,0
SRF,SRFEQN,,3010.1,-3.1,-0.1,3013.2,268,806706,434397400329.8,3169.9,2126.85,3010.1,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3001.0,10,0
CDSL,CDSLEQN,,1636.0,-1.8,-0.11,1637.8,9094,14877784,291303215045.7,1989.8,999.6,1636.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1634.4,10,0
INOXWIND,INOXWINDEQN,,165.89,-0.19,-0.11,166.08,18322,3039436,111043159839.63,261.9,130.32,165.89,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,165.2,100,0
CHAMBLFERT,CHAMBLFERTEQN,,543.05,-0.7,-0.13,543.75,3306,1795323,82980334445.96,742.2,443.2,543.05,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,541.65,100,0
HINDPETRO,HINDPETROEQN,,389.5,-0.5,-0.13,390.0,15881,6185649,373597992214.62,457.15,287.55,389.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,388.3,150,0
IGL,IGLEQN,,202.0,-0.26,-0.13,202.26,2883,582366,141426527326.13,285.18,153.05,202.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,201.65,50,0
SBILIFE,SBILIFEEQN,,1787.1,-2.3,-0.13,1789.4,352,629059,800131120708.12,1936.0,1372.55,1787.1,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1783.2,1,0
GAIL,GAILEQN,,180.15,-0.26,-0.14,180.41,17962,3235854,484198810318.17,246.3,150.52,180.15,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,180.01,111,0
PIDILITIND,PIDILITINDEQN,,2963.0,-4.3,-0.14,2967.3,195,577785,454786287666.11,3415.0,2622.2,2963.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2955.0,3,0
VBL,VBLEQN,,448.0,-0.65,-0.14,448.65,22960,10286080,598707156477.33,681.12,419.55,448.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,447.3,5,0
BALKRISIND,BALKRISINDEQN,,2400.0,-3.7,-0.15,2403.7,179,429600,191784492250.95,3375.0,2152.05,2400.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2392.5,250,0
GODREJCP,GODREJCPEQN,,1192.2,-1.8,-0.15,1194.0,259,308779,567893724694.7,1541.85,979.5,1192.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1189.2,2,0
NCC,NCCEQN,,219.0,-0.32,-0.15,219.32,70383,15413877,89440373530.34,364.5,170.05,219.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,218.2,100,0
TITAN,TITANEQN,,3500.0,-5.4,-0.15,3505.4,953,3335500,1439699876875.64,3867.0,2925.0,3500.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3490.5,25,0
BANKBARODA,BANKBARODAEQN,,231.3,-0.36,-0.16,231.66,9598,2220017,427366743517.86,290.5,190.7,231.3,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,231.05,70,0
BIOCON,BIOCONEQN,,348.05,-0.55,-0.16,348.6,7450,2592972,155846045280.6,404.7,291.0,348.05,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,347.05,501,0
ETERNAL,ETERNALEQN,,249.01,-0.41,-0.16,249.42,67265,16749657,1720014051867.07,304.7,189.56,249.01,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,248.7,5,0
RELIANCE,RELIANCEEQN,,1431.0,-2.3,-0.16,1433.3,20984,30028104,9649025564078.56,1608.8,1114.85,1431.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1429.9,1,0
IRCTC,IRCTCEQN,,745.55,-1.25,-0.17,746.8,2033,1515703,224713137600.0,1059.45,656.0,745.55,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,744.7,25,0
PAGEIND,PAGEINDEQN,,44800.0,-75.0,-0.17,44875.0,70,3136000,282290976675.34,49849.95,38300.0,44800.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44650.0,9,0
TATASTEEL,TATASTEELEQN,,150.75,-0.25,-0.17,151.0,27768,4186026,1241200361475.14,182.95,122.62,150.75,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,150.55,1037,0
HDFCAMC,HDFCAMCEQN,,4868.5,-9.0,-0.18,4877.5,235,1144097,493028682457.68,5278.9,3563.05,4868.5,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4860.0,300,0
CESC,CESCEQN,,161.15,-0.3,-0.19,161.45,2582,416089,101206475413.15,212.49,119.0,161.15,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,160.4,10,0
HDFCBANK,HDFCBANKEQN,,1931.6,-3.7,-0.19,1935.3,62644,121003150,14696508770786.41,1996.3,1588.05,1931.6,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1930.5,15,0
LT,LTEQN,,3614.0,-7.1,-0.2,3621.1,2399,8669986,4233510539432.31,3963.5,2965.3,3614.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3610.0,133,0
LUPIN,LUPINEQN,,1928.0,-3.8,-0.2,1931.8,299,576472,464578490507.67,2402.9,1543.0,1928.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1926.6,350,0
VOLTAS,VOLTASEQN,,1251.5,-2.5,-0.2,1261.0,2299,2877198,286038137792.51,1944.9,1135.0,1251.5,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1251.0,25,0
JSWSTEEL,JSWSTEELEQN,,993.95,-2.1,-0.21,996.05,545,541702,939245369877.82,1074.9,854.15,993.95,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,992.65,59,0
PATANJALI,PATANJALIEQN,,1632.1,-3.5,-0.21,1635.6,598,975995,179517253102.17,2011.0,1432.35,1632.1,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1621.0,201,0
EXIDEIND,EXIDEINDEQN,,373.9,-0.85,-0.23,374.75,2357,881282,170185725000.0,620.35,328.0,373.9,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,372.85,1,0
NYKAA,NYKAAEQN,,193.55,-0.44,-0.23,193.99,851,164711,263165215495.15,229.8,154.9,193.55,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,193.05,10,0
INDUSINDBK,INDUSINDBKEQN,,835.5,-2.0,-0.24,837.5,5157,4308673,548725317258.55,1550.0,606.0,835.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,835.0,465,0
KEI,KEIEQN,,3592.0,-8.8,-0.24,3600.8,148,531616,220820960803.1,4779.9,2424.0,3592.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3570.0,51,0
TECHM,TECHMEQN,,1680.0,-4.0,-0.24,1684.0,369,619920,1061606042763.16,1807.7,1209.4,1680.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1675.5,1,0
VEDL,VEDLEQN,,438.45,-1.05,-0.24,439.5,24225,10621451,744338636726.3,526.95,363.0,438.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,437.75,1,0
ALKEM,ALKEMEQN,,4770.0,-12.0,-0.25,4782.0,13,62010,253106667250.88,6439.9,4491.65,4770.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4751.0,18,0
IOC,IOCEQN,,138.29,-0.38,-0.27,138.67,40112,5547088,515756942618.88,185.97,110.72,138.29,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,138.1,1427,0
MUTHOOTFIN,MUTHOOTFINEQN,,2630.0,-7.1,-0.27,2637.1,925,2432750,281201237858.18,2669.9,1664.6,2630.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2623.1,1,0
TATACHEM,TATACHEMEQN,,906.5,-2.55,-0.28,909.05,390,353535,141736189835.51,1247.35,756.0,906.5,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,903.0,10,0
INDIGO,INDIGOEQN,,5255.5,-15.5,-0.29,5271.0,1531,8046170,1025483087129.88,5729.0,3780.0,5255.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5245.0,2,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.5,-0.21,-0.3,69.71,25292,1757794,430245446739.7,84.5,52.46,69.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.38,150,0
SIEMENS,SIEMENSEQN,,3274.8,-10.0,-0.3,3284.8,980,3209304,289063597233.89,8129.9,2450.0,3274.8,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3265.0,3,0
BHARATFORG,BHARATFORGEQN,,1273.0,-4.0,-0.31,1277.0,1360,1731280,339062107220.18,1804.5,919.1,1273.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1268.0,7,0
COLPAL,COLPALEQN,,2392.3,-7.4,-0.31,2399.7,422,1009550,314839775352.56,3890.0,2311.5,2392.3,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2382.2,2,0
POWERGRID,POWERGRIDEQN,,285.55,-0.9,-0.31,286.45,21642,6179873,1292940807845.86,366.25,247.3,285.55,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,285.2,74,0
RBLBANK,RBLBANKEQN,,223.15,-0.69,-0.31,223.84,5069,1131147,131994785036.43,270.39,146.1,223.15,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,222.82,2,0
GLENMARK,GLENMARKEQN,,1633.9,-5.3,-0.32,1639.2,313,511410,245505181753.86,1830.95,1199.3,1633.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1622.0,50,0
JIOFIN,JIOFINEQN,,283.2,-0.9,-0.32,284.1,35999,10194916,924489486946.21,368.3,198.65,283.2,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,282.9,1085,0
SAIL,SAILEQN,,124.75,-0.4,-0.32,125.15,14465,1804508,179770971111.93,159.3,99.15,124.75,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,124.6,5000,0
FORTIS,FORTISEQN,,745.6,-2.5,-0.33,748.1,1597,1190723,388188531298.54,781.0,453.0,745.6,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,744.2,2,0
ASHOKLEY,ASHOKLEYEQN,,232.04,-0.82,-0.35,232.86,4193,972943,331059427088.58,264.65,191.86,232.04,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,231.75,1,0
SYNGENE,SYNGENEEQN,,625.0,-2.25,-0.36,627.25,447,279375,118079191924.88,960.6,599.55,625.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,622.5,30,0
GRASIM,GRASIMEQN,,2683.0,-10.2,-0.38,2693.2,592,1588336,1026475324155.68,2877.75,2276.95,2683.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2680.5,15,0
BAJFINANCE,BAJFINANCEEQN,,897.0,-3.5,-0.39,900.5,22847,20493759,2347781471687.69,978.8,642.5,897.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,895.0,1323,0
LAURUSLABS,LAURUSLABSEQN,,643.65,-2.6,-0.4,646.25,3560,2291394,252268073724.49,683.0,414.0,643.65,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,643.4,39,0
UPL,UPLEQN,,628.4,-2.55,-0.4,630.95,4470,2808948,317495166837.65,699.45,484.9,628.4,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,627.65,1,0
BANDHANBNK,BANDHANBNKEQN,,177.5,-0.75,-0.42,178.25,5046,895665,146636808246.21,222.31,128.16,177.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,177.31,400,0
NBCC,NBCCEQN,,113.8,-0.49,-0.43,114.29,20017,2277934,117576491274.0,139.83,70.8,113.8,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,113.65,750,0
AARTIIND,AARTIINDEQN,,435.35,-2.05,-0.47,437.4,2107,917282,88882208805.23,765.5,344.2,435.35,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,434.7,5,0
PNBHOUSING,PNBHOUSINGEQN,,1033.6,-4.9,-0.47,1038.5,1066,1101817,164930520040.88,1202.2,741.25,1033.6,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1030.7,1,0
CYIENT,CYIENTEQN,,1282.8,-6.4,-0.5,1289.2,3216,4125484,108417613377.65,2157.45,1084.05,1282.8,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1279.0,105,0
KPITTECH,KPITTECHEQN,,1386.0,-7.0,-0.5,1393.0,1790,2480940,226276031953.91,1928.7,1020.6,1386.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1381.0,2,0
MOTHERSON,MOTHERSONEQN,,147.0,-0.74,-0.5,147.74,30724,4516428,435168393424.5,216.99,107.25,147.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,146.6,959,0
NATIONALUM,NATIONALUMEQN,,181.0,-0.93,-0.51,181.93,66308,12001748,162314134075.28,262.99,137.75,181.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,180.95,4,0
POLICYBZR,POLICYBZREQN,,1855.8,-9.8,-0.53,1865.6,513,952025,614726518045.98,2246.9,1272.8,1855.8,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1853.0,5,0
ZYDUSLIFE,ZYDUSLIFEEQN,,945.0,-5.05,-0.53,950.05,1054,996030,236375105396.35,1324.3,795.0,945.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,943.0,26,0
MANKIND,MANKINDEQN,,2312.5,-12.7,-0.55,2325.2,153,353812,261927239324.3,3054.8,1901.05,2312.5,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2309.0,1,0
PIIND,PIINDEQN,,4080.0,-28.4,-0.69,4108.4,170,693600,331990416130.52,4804.05,2951.1,4080.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4060.0,10,0
BPCL,BPCLEQN,,310.9,-2.55,-0.81,313.45,18278,5682630,602307750994.63,376.0,234.01,310.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,310.7,259,0
DELHIVERY,DELHIVERYEQN,,351.0,-4.25,-1.2,355.25,7827,2747277,181044920013.55,447.65,236.53,351.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,349.65,286,0
