symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
NYKAA,NYKAAEQN,,202.5,0.19,0.09,202.31,18804,3807810,275074988426.58,229.8,154.9,202.5,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,202.3,2550,0
TATAMOTORS,TATAMOTORSEQN,,691.0,0.6,0.09,690.4,21367,14764597,1436769674672.01,1179.0,535.75,691.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,690.7,300,0
TITAGARH,TITAGARHEQN,,940.0,0.8,0.09,939.2,4822,4532680,75088067638.15,1861.1,654.55,940.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,939.2,980,0
GODREJPROP,GODREJPROPEQN,,2267.9,1.8,0.08,2266.1,371,841390,339473213399.69,3402.7,1900.0,2267.9,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2264.5,61,0
ICICIBANK,ICICIBANKEQN,,1427.0,1.1,0.08,1425.9,10633,15173291,10144821059892.97,1471.6,1153.0,1427.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1425.9,1322,0
SHRIRAMFIN,SHRIRAMFINEQN,,675.95,0.55,0.08,675.4,5007,3384481,942534476115.32,730.45,493.35,675.95,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,675.2,1005,0
ABCAPITAL,ABCAPITALEQN,,272.8,0.2,0.07,272.6,10947,2986341,194503866485.86,282.65,149.01,272.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,272.2,200,0
ADANIENSOL,ADANIENSOLEQN,,875.8,0.55,0.06,875.25,806,705894,316209559908.07,1348.0,588.0,875.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,874.0,101,0
ADANIPORTS,ADANIPORTSEQN,,1432.0,0.9,0.06,1431.1,2390,3422480,1051688981642.94,1604.95,995.65,1432.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1430.1,100,0
ASTRAL,ASTRALEQN,,1494.0,0.9,0.06,1493.1,871,1301274,184091126194.01,2433.45,1232.3,1494.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1491.0,17,0
DIVISLAB,DIVISLABEQN,,6880.0,4.0,0.06,6876.0,93,639840,869540730359.78,6940.0,4395.3,6880.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6859.0,4,0
INDUSTOWER,INDUSTOWEREQN,,426.0,0.25,0.06,425.75,3992,1700592,560294022288.14,460.35,312.75,426.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,425.4,6,0
NHPC,NHPCEQN,,85.02,0.05,0.06,84.97,32613,2772757,267687651796.65,118.4,71.0,85.02,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,84.95,710,0
PFC,PFCEQN,,415.7,0.25,0.06,415.45,10620,4414734,603606781604.27,580.0,357.25,415.7,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,415.25,100,0
BSOFT,BSOFTEQN,,438.5,0.2,0.05,438.3,1210,530585,72050454501.93,760.45,331.0,438.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,438.0,107,0
DALBHARAT,DALBHARATEQN,,2211.0,1.2,0.05,2209.8,95,210045,175852723732.9,2245.0,1601.0,2211.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2205.0,11,0
TORNTPHARM,TORNTPHARMEQN,,3335.9,1.8,0.05,3334.1,390,1301001,347840783563.58,3590.7,2799.85,3335.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3330.0,161,0
DELHIVERY,DELHIVERYEQN,,389.0,0.15,0.04,388.85,3324,1293036,199705820841.39,447.65,236.53,389.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,388.0,155,0
DLF,DLFEQN,,830.0,0.3,0.04,829.7,3095,2568850,531041909273.46,929.0,601.2,830.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,829.0,275,0
IRB,IRBEQN,,49.52,0.02,0.04,49.5,6562,324950,97970395533.12,72.0,40.96,49.52,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.35,35,0
IRFC,IRFCEQN,,139.75,0.05,0.04,139.7,36510,5102272,248562827297.93,229.0,108.04,139.75,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,139.65,896,0
KALYANKJIL,KALYANKJILEQN,,583.05,0.2,0.03,582.85,3711,2163698,222641235589.23,795.4,399.4,583.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,582.0,56,0
TVSMOTOR,TVSMOTOREQN,,2900.0,0.8,0.03,2899.2,544,1577600,677799241160.43,2960.3,2171.4,2900.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2894.0,115,0
ATGL,ATGLEQN,,664.0,0.1,0.02,663.9,740,491360,183457190712.91,941.9,532.6,664.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,662.3,50,0
SJVN,SJVNEQN,,98.3,0.02,0.02,98.28,6473,636295,70046163307.33,159.65,80.54,98.3,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.25,823,0
ULTRACEMCO,ULTRACEMCOEQN,,12400.0,2.0,0.02,12398.0,322,3992800,1467086212585.07,12575.0,10047.85,12400.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12375.0,1,0
CDSL,CDSLEQN,,1805.0,0.1,0.01,1804.9,23565,42534825,320645423670.0,1989.8,1047.45,1805.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1803.0,105,0
JSWENERGY,JSWENERGYEQN,,510.4,0.05,0.01,510.35,2982,1522012,272417852160.41,804.9,418.75,510.4,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,510.2,516,0
360ONE,360ONEEQN,,1226.6,0.0,0.0,1226.6,1858,2279022,278439877382.91,1318.0,790.5,1226.6,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1220.0,103,0
ACC,ACCEQN,,1956.5,0.0,0.0,1956.5,736,1439984,127489168612.36,2798.0,1778.45,1956.5,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1951.1,1,0
AMBER,AMBEREQN,,7345.0,0.0,0.0,7345.0,787,5780515,149673184316.94,8177.0,3964.0,7345.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7328.0,104,0
AMBUJACEM,AMBUJACEMEQN,,588.75,0.0,0.0,588.75,1795,1056806,384097680773.87,699.4,453.05,588.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,588.0,319,0
ASIANPAINT,ASIANPAINTEQN,,2430.9,0.0,0.0,2430.9,2777,6750609,1096527185038.29,3394.9,2124.75,2430.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2424.0,55,0
CESC,CESCEQN,,178.08,0.0,0.0,178.08,8150,1451352,111872052235.42,212.49,119.0,178.08,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,177.75,100,0
CUMMINSIND,CUMMINSINDEQN,,3332.9,0.0,0.0,3332.9,140,466606,448887234826.8,4154.0,2580.0,3332.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3320.0,1,0
EXIDEIND,EXIDEINDEQN,,382.9,0.0,0.0,382.9,4699,1799247,172914849750.0,585.5,328.0,382.9,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,382.0,604,0
FEDERALBNK,FEDERALBNKEQN,,216.99,0.0,0.0,216.99,5652,1226427,531032278241.29,220.0,172.66,216.99,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,216.3,929,0
GAIL,GAILEQN,,192.74,0.0,0.0,192.74,24333,4689942,518144613707.46,246.3,150.52,192.74,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,192.6,6,0
GODREJCP,GODREJCPEQN,,1171.2,0.0,0.0,1171.2,162,189734,470962410655.5,1541.85,979.5,1171.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1169.5,9,0
GRASIM,GRASIMEQN,,2817.6,0.0,0.0,2817.6,296,834009,1072062627617.97,2896.0,2276.95,2817.6,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2810.0,12,0
HDFCAMC,HDFCAMCEQN,,5045.0,0.0,0.0,5045.0,258,1301610,510364753430.21,5278.9,3563.05,5045.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5026.0,2,0
HDFCBANK,HDFCBANKEQN,,1987.1,0.0,0.0,1987.1,95561,189889263,15100071046805.6,2027.1,1588.05,1987.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1986.2,100,0
HUDCO,HUDCOEQN,,231.01,0.0,0.0,231.01,19138,4421069,115479986865.75,353.7,158.85,231.01,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,230.8,100,0
INDHOTEL,INDHOTELEQN,,748.25,0.0,0.0,748.25,2116,1583297,656023950337.91,894.9,571.05,748.25,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,747.0,8,0
JUBLFOOD,JUBLFOODEQN,,706.95,0.0,0.0,706.95,1953,1380673,267153575042.32,796.75,548.75,706.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,705.0,141,0
LTIM,LTIMEQN,,5324.5,0.0,0.0,5324.5,271,1442939,492251911439.8,6767.95,3802.0,5324.5,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5312.0,2,0
MANKIND,MANKINDEQN,,2361.7,0.0,0.0,2361.7,205,484148,265510648007.33,3054.8,1901.05,2361.7,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2356.0,7,0
MGL,MGLEQN,,1508.0,0.0,0.0,1508.0,409,616772,85772629231.56,1988.0,1075.25,1508.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1500.0,139,0
MOTHERSON,MOTHERSONEQN,,154.28,0.0,0.0,154.28,17254,2661947,453396250723.21,216.99,107.25,154.28,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,154.01,10,0
NCC,NCCEQN,,225.0,0.0,0.0,225.0,10367,2332575,91650179468.36,364.5,170.05,225.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,224.6,15,0
POWERGRID,POWERGRIDEQN,,293.7,0.0,0.0,293.7,22548,6622347,1327032446442.27,366.25,247.3,293.7,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,293.3,321,0
TATACOMM,TATACOMMEQN,,1778.0,0.0,0.0,1778.0,810,1440180,207367439877.0,2175.0,1291.0,1778.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1770.0,35,0
TATASTEEL,TATASTEELEQN,,165.91,0.0,0.0,165.91,51358,8520805,1365233817982.64,178.19,122.62,165.91,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,165.8,51,0
UNOMINDA,UNOMINDAEQN,,1099.4,0.0,0.0,1099.4,695,764083,196573576638.31,1255.0,767.6,1099.4,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1096.0,4,0
YESBANK,YESBANKEQN,,20.15,0.0,0.0,20.15,544767,10977055,379599006499.85,27.44,16.02,20.15,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.1,47989,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8382.0,-0.5,-0.01,8382.5,372,3118104,927235329127.54,12774.0,7089.35,8382.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8378.0,2,0
CAMS,CAMSEQN,,4258.0,-0.4,-0.01,4258.4,256,1090048,203522770317.11,5367.5,3031.05,4258.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4250.0,54,0
EICHERMOT,EICHERMOTEQN,,5715.5,-0.5,-0.01,5716.0,157,897333,782605953464.55,5906.5,4508.75,5715.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5695.0,101,0
HFCL,HFCLEQN,,84.51,-0.01,-0.01,84.52,34707,2933088,79761918024.36,171.0,71.6,84.51,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,84.45,1390,0
KAYNES,KAYNESEQN,,6175.0,-0.5,-0.01,6175.5,796,4915300,174127677317.36,7822.0,3726.0,6175.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6160.0,25,0
CIPLA,CIPLAEQN,,1508.4,-0.3,-0.02,1508.7,944,1423929,845613640055.84,1702.05,1335.0,1508.4,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1505.0,29,0
UPL,UPLEQN,,684.0,-0.15,-0.02,684.15,2029,1387836,343703843503.42,699.45,484.9,684.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,680.1,10,0
LICHSGFIN,LICHSGFINEQN,,609.0,-0.35,-0.06,609.35,1379,839811,182611538525.98,826.75,483.7,609.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,607.05,5,0
BOSCHLTD,BOSCHLTDEQN,,34380.0,-25.0,-0.07,34405.0,253,8698140,297502606224.03,39088.8,25921.6,34380.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,34205.0,10,0
PATANJALI,PATANJALIEQN,,1660.0,-1.2,-0.07,1661.2,696,1155360,183045829024.09,2011.0,1541.05,1660.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1652.0,5,0
LICI,LICIEQN,,945.0,-1.0,-0.11,946.0,4937,4665465,209304006135.02,1222.0,715.3,945.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,944.1,370,0
HINDALCO,HINDALCOEQN,,692.0,-0.85,-0.12,692.85,2086,1443512,999865662609.6,772.65,546.45,692.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,690.65,51,0
KOTAKBANK,KOTAKBANKEQN,,2124.0,-2.6,-0.12,2126.6,7167,15222708,3115834135113.65,2301.9,1679.05,2124.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2121.0,207,0
NATIONALUM,NATIONALUMEQN,,192.01,-0.24,-0.12,192.25,22404,4301792,171713150874.9,262.99,137.75,192.01,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,191.88,1,0
IDEA,IDEAEQN,,7.48,-0.01,-0.13,7.49,2322667,17373549,205120841050.57,17.74,6.29,7.48,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.43,17126,0
PEL,PELEQN,,1160.0,-2.5,-0.22,1162.5,706,818960,139049620782.0,1275.0,848.25,1160.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1151.1,24,0
SBILIFE,SBILIFEEQN,,1806.0,-4.2,-0.23,1810.2,2576,4652256,806405485425.84,1936.0,1372.55,1806.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1803.6,55,0
TATAPOWER,TATAPOWEREQN,,399.0,-0.9,-0.23,399.9,16517,6590283,669331541256.81,494.85,326.35,399.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,398.25,69,0
HDFCLIFE,HDFCLIFEEQN,,783.9,-1.95,-0.25,785.85,1141,894429,837733760527.64,820.75,584.3,783.9,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,782.3,24,0
HINDCOPPER,HINDCOPPEREQN,,280.0,-0.7,-0.25,280.7,21706,6077680,91635582944.81,353.0,183.82,280.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,279.3,200,0
LTF,LTFEQN,,202.75,-0.54,-0.27,203.29,26666,5406531,162871618871.72,209.6,129.2,202.75,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,202.5,1005,0
MARUTI,MARUTIEQN,,12715.0,-37.0,-0.29,12752.0,357,4539255,1668693626521.09,13680.0,10725.0,12715.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12700.0,153,0
GLENMARK,GLENMARKEQN,,1778.1,-5.4,-0.3,1783.5,583,1036632,268070989885.46,1830.95,1249.3,1778.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1770.0,47,0
DIXON,DIXONEQN,,15025.0,-49.0,-0.33,15074.0,908,13642700,585003698678.91,19148.9,10620.0,15025.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15006.0,7,0
TITAN,TITANEQN,,3666.0,-12.7,-0.35,3678.7,3327,12196782,1515503144985.91,3867.0,2925.0,3666.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3662.0,503,0
MANAPPURAM,MANAPPURAMEQN,,273.85,-1.0,-0.36,274.85,3508,960665,150187840893.74,284.9,138.35,273.85,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,272.5,300,0
BLUESTARCO,BLUESTARCOEQN,,1835.0,-7.3,-0.4,1842.3,6772,12426620,238612840035.9,2417.0,1521.0,1835.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1831.0,1,0
SAIL,SAILEQN,,135.82,-0.68,-0.5,136.5,25307,3437196,196219942887.29,158.75,99.15,135.82,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,135.75,4695,0
CANBK,CANBKEQN,,113.56,-0.6,-0.53,114.16,162762,18483252,383744961217.97,119.3,78.6,113.56,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,113.5,12742,0
MFSL,MFSLEQN,,1610.0,-8.9,-0.55,1618.9,536,862960,423477836472.44,1666.9,950.0,1610.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1602.0,6,0
IIFL,IIFLEQN,,460.75,-2.75,-0.59,463.5,687,316535,106865203512.4,560.6,279.8,460.75,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,459.0,3,0
INDUSINDBK,INDUSINDBKEQN,,857.1,-5.3,-0.61,862.4,13725,11763697,566099379279.6,1498.0,606.0,857.1,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,856.1,2,0
IGL,IGLEQN,,217.11,-2.36,-1.08,219.47,10554,2291378,153521020636.39,285.18,153.05,217.11,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,217.0,1697,0
PPLPHARMA,PPLPHARMAEQN,,199.85,-2.58,-1.27,202.43,80313,16050553,124905908982.2,307.9,145.25,199.85,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,199.35,450,0
BSE,BSEEQN,,2778.0,-42.1,-1.49,2820.1,73023,202857894,1148863860470.92,3030.0,705.0,2778.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2775.2,10,0
BANDHANBNK,BANDHANBNKEQN,,180.5,-3.43,-1.86,183.93,243820,44009510,154854767829.46,222.31,128.16,180.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,180.13,99,0
ANGELONE,ANGELONEEQN,,2885.0,-65.6,-2.22,2950.6,22857,65942445,171458964884.27,3503.15,1941.0,2885.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2880.0,387,0
TRENT,TRENTEQN,,5675.0,-516.0,-8.33,6191.0,69551,394701925,1369704648148.74,8345.0,4488.0,5675.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5670.0,176,0
