symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TITAN,TITANEQN,,3354.8,1.45,0.04,3353.35,846,2838160,1389997646514.55,3886.95,3055.65,3354.8,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
NATIONALUM,NATIONALUMEQN,,206.0,0.07,0.03,205.93,13973,2878438,184036504966.12,262.99,121.85,206.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NHPC,NHPCEQN,,79.04,0.02,0.03,79.02,35377,2796198,249418621534.31,118.4,72.15,79.04,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.34,0.01,0.02,63.33,27497,1741659,391396849841.62,86.1,59.05,63.34,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ASTRAL,ASTRALEQN,,1464.75,0.15,0.01,1464.6,257,376440,180001304583.2,2454.0,1451.1,1464.75,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
HINDALCO,HINDALCOEQN,,615.0,0.05,0.01,614.95,3848,2366520,890887705430.86,772.65,496.35,615.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
LUPIN,LUPINEQN,,2104.5,0.25,0.01,2104.25,298,627141,507797018857.09,2402.9,1414.0,2104.5,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MPHASIS,MPHASISEQN,,2773.85,0.3,0.01,2773.55,307,851571,313282489657.67,3237.95,2187.0,2773.85,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,520.35,0.05,0.01,520.3,11670,6072484,725894819415.4,730.45,438.6,520.35,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,986.0,0.1,0.01,985.9,647,637942,245776526360.23,1324.3,706.6,986.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1187.0,0.0,0.0,1187.0,459,544833,331103673832.64,1592.0,958.5,1187.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BEL,BELEQN,,279.0,0.0,0.0,279.0,41624,11613096,996523807522.49,340.5,171.75,279.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BERGEPAINT,BERGEPAINTEQN,,475.2,0.0,0.0,475.2,1613,766497,134937047349.09,629.5,437.75,475.2,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BIOCON,BIOCONEQN,,390.55,0.0,0.0,390.55,6026,2353454,174862737074.7,404.7,244.55,390.55,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
DABUR,DABUREQN,,521.25,0.0,0.0,521.25,1375,716718,307100383865.58,672.0,489.2,521.25,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
GLENMARK,GLENMARKEQN,,1499.5,0.0,0.0,1499.5,784,1175608,225730417172.54,1830.95,771.0,1499.5,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GODREJPROP,GODREJPROPEQN,,2365.85,0.0,0.0,2365.85,491,1161632,356746686557.84,3402.7,2097.05,2365.85,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HDFCBANK,HDFCBANKEQN,,1642.4,0.0,0.0,1642.4,220306,361830574,12499583113573.88,1880.0,1363.55,1642.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
INDIANB,INDIANBEQN,,525.3,0.0,0.0,525.3,167,87725,184870165506.79,632.7,431.5,525.3,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
JSWENERGY,JSWENERGYEQN,,557.55,0.0,0.0,557.55,7387,4118621,298053815338.41,804.9,452.2,557.55,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
JUBLFOOD,JUBLFOODEQN,,673.4,0.0,0.0,673.4,1006,677440,256411447511.59,796.75,421.05,673.4,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LODHA,LODHAEQN,,1147.55,0.0,0.0,1147.55,2074,2380018,318654052368.06,1649.95,977.35,1147.55,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2165.05,0.0,0.0,2165.05,312,675495,231921268809.97,2275.0,1261.9,2165.05,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NESTLEIND,NESTLEINDEQN,,2196.45,0.0,0.0,2196.45,583,1280530,786881439619.44,2778.0,2145.4,2196.45,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1858.0,-0.05,0.0,1858.05,7524,13979592,217148091846.15,2343.65,1268.15,1858.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
OIL,OILEQN,,474.25,0.0,0.0,474.25,3202,1518548,257264040980.18,767.9,261.33,474.25,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PETRONET,PETRONETEQN,,325.4,0.0,0.0,325.4,837,272359,242992279430.55,384.2,253.4,325.4,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PNB,PNBEQN,,100.32,0.0,0.0,100.32,36154,3626969,344535871631.24,142.9,92.4,100.32,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SBICARD,SBICARDEQN,,762.6,0.0,0.0,762.6,838,639058,227986979802.95,817.4,647.95,762.6,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TATACOMM,TATACOMMEQN,,1697.0,-0.05,0.0,1697.05,277,470069,199219448337.0,2175.0,1585.55,1697.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TIINDIA,TIINDIAEQN,,3380.25,0.0,0.0,3380.25,57,192674,360990058645.71,4810.8,3219.45,3380.25,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
COALINDIA,COALINDIAEQN,,381.5,-0.05,-0.01,381.55,14177,5408525,864396852040.99,543.55,361.25,381.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
INDUSTOWER,INDUSTOWEREQN,,361.6,-0.05,-0.01,361.65,7273,2629916,448561162628.08,460.35,206.35,361.6,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
JSL,JSLEQN,,633.0,-0.05,-0.01,633.05,691,437403,205083332674.49,848.0,513.5,633.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LTTS,LTTSEQN,,5380.0,-0.4,-0.01,5380.4,197,1059860,147370824396.52,6000.0,4200.0,5380.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
TRENT,TRENTEQN,,5736.0,-0.95,-0.02,5736.95,3235,18555960,1269558267184.02,8345.0,2955.0,5736.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SBILIFE,SBILIFEEQN,,1466.1,-0.45,-0.03,1466.55,973,1426515,655662025679.07,1936.0,1307.7,1466.1,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
NCC,NCCEQN,,242.4,-0.1,-0.04,242.5,7623,1847815,98844189532.15,364.5,188.5,242.4,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
VOLTAS,VOLTASEQN,,1503.7,-0.65,-0.04,1504.35,558,839064,342384267555.14,1944.9,990.1,1503.7,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
BANKINDIA,BANKINDIAEQN,,100.0,-0.06,-0.06,100.06,9020,902000,121179726389.68,157.95,90.05,100.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CANBK,CANBKEQN,,99.4,-0.07,-0.07,99.47,46836,4655498,334528085685.94,128.9,87.79,99.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CDSL,CDSLEQN,,1526.0,-1.55,-0.1,1527.55,7326,11179476,271467543532.9,1989.8,811.0,1526.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
LTF,LTFEQN,,145.93,-0.14,-0.1,146.07,9182,1339929,117208872535.33,194.25,129.2,145.93,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
IEX,IEXEQN,,170.01,-0.18,-0.11,170.19,2872,488268,128471237146.18,244.4,130.2,170.01,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
AUBANK,AUBANKEQN,,606.0,-0.7,-0.12,606.7,926,561156,339324677842.69,758.0,534.45,606.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
POWERGRID,POWERGRIDEQN,,302.0,-0.35,-0.12,302.35,65672,19832944,1371218673965.24,366.25,235.0,302.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.06,-0.22,-0.15,150.28,12938,1941476,124770914796.15,232.65,137.0,150.06,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6908.0,-11.15,-0.16,6919.15,1958,13525864,700162478631.63,7545.35,5693.2,6908.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CROMPTON,CROMPTONEQN,,352.6,-0.55,-0.16,353.15,255,89913,227043046642.17,484.0,261.25,352.6,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CUB,CUBEQN,,172.5,-0.27,-0.16,172.77,284,48990,124639545765.79,187.9,125.4,172.5,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CANFINHOME,CANFINHOMEEQN,,690.5,-1.3,-0.19,691.8,615,424657,58191114707.59,951.75,650.2,690.5,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
GRANULES,GRANULESEQN,,588.2,-1.1,-0.19,589.3,946,556437,84995122578.14,721.0,389.35,588.2,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
SJVN,SJVNEQN,,98.7,-0.2,-0.2,98.9,24194,2387947,70546640013.96,170.5,90.16,98.7,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
SRF,SRFEQN,,2570.0,-5.15,-0.2,2575.15,404,1038280,372966542982.55,2697.7,2089.1,2570.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
PFC,PFCEQN,,427.0,-0.9,-0.21,427.9,18013,7691551,621621780694.2,580.0,351.7,427.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
LTIM,LTIMEQN,,5745.05,-13.35,-0.23,5758.4,516,2964445,531117658919.85,6767.95,4513.55,5745.05,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PVRINOX,PVRINOXEQN,,1074.95,-2.45,-0.23,1077.4,1738,1868263,76621934896.4,1748.0,1073.15,1074.95,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SONACOMS,SONACOMSEQN,,555.1,-1.3,-0.23,556.4,1391,772144,248811063740.71,768.65,554.45,555.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
METROPOLIS,METROPOLISEQN,,1840.85,-5.4,-0.29,1846.25,59,108610,47584174230.54,2318.3,1545.2,1840.85,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
POONAWALLA,POONAWALLAEQN,,322.85,-1.0,-0.31,323.85,3377,1090264,94107348635.92,514.0,270.05,322.85,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ATUL,ATULEQN,,6705.0,-21.4,-0.32,6726.4,22,147510,106817151414.89,8180.0,5174.85,6705.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
SAIL,SAILEQN,,109.51,-0.37,-0.34,109.88,34785,3809305,157958691802.74,175.35,99.66,109.51,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
GAIL,GAILEQN,,179.27,-0.64,-0.36,179.91,15928,2855412,486402885369.54,246.3,155.75,179.27,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
CESC,CESCEQN,,146.91,-0.56,-0.38,147.47,12896,1894551,92618942781.88,212.49,109.75,146.91,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2340.1,-9.1,-0.39,2349.2,67,156786,160731959075.88,3169.0,2021.0,2340.1,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
GUJGASLTD,GUJGASLTDEQN,,497.25,-2.0,-0.4,499.25,526,261553,85825829106.24,689.95,442.5,497.25,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
ANGELONE,ANGELONEEQN,,2515.0,-10.3,-0.41,2525.3,1247,3136205,145571654456.34,3503.15,2025.0,2515.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
UBL,UBLEQN,,2055.0,-9.5,-0.46,2064.5,253,519915,154512539933.58,2204.9,1647.25,2055.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BALKRISIND,BALKRISINDEQN,,2669.0,-12.6,-0.47,2681.6,294,784686,214816721572.53,3375.0,2193.8,2669.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
KALYANKJIL,KALYANKJILEQN,,486.0,-2.35,-0.48,488.35,66600,32367600,186611469277.72,795.4,321.95,486.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1073.0,-5.2,-0.48,1078.2,4370,4689010,800446805286.39,1227.95,694.8,1073.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
PAYTM,PAYTMEQN,,850.0,-4.3,-0.5,854.3,13915,11827750,287602785470.24,1062.95,310.0,850.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
ADANIGREEN,ADANIGREENEQN,,1040.0,-5.7,-0.55,1045.7,8418,8754720,319439173418.76,2174.1,870.25,1040.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
CYIENT,CYIENTEQN,,1721.25,-11.75,-0.68,1733.0,953,1640351,146470157847.44,2289.5,1651.5,1721.25,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
KEI,KEIEQN,,3999.45,-35.1,-0.87,4034.55,1924,7694941,248362105134.89,5039.7,2900.1,3999.45,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ICICIPRULI,ICICIPRULIEQN,,620.0,-15.55,-2.45,635.55,26474,16413880,247646007395.13,796.8,475.2,620.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
PERSISTENT,PERSISTENTEQN,,5750.0,-146.7,-2.49,5896.7,3420,19665000,621011926035.0,6788.9,1965.5,5750.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ZOMATO,ZOMATOEQN,,207.15,-7.4,-3.45,214.55,2235259,463033901,1491298887218.29,304.7,127.0,207.15,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
DALBHARAT,DALBHARATEQN,,1702.0,-69.2,-3.91,1771.2,9667,16453234,141494144676.31,2300.0,1651.4,1702.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
INDIAMART,INDIAMARTEQN,,2100.0,-194.85,-8.49,2294.85,42002,88204200,69865478196.86,3198.4,2165.55,2100.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
