symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ITC,ITCEQN,,417.2,0.85,0.2,416.35,18813,7848783,3862827753372.52,528.5,390.15,417.2,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.55,35,0
OIL,OILEQN,,442.0,0.9,0.2,441.1,5926,2619292,239828504371.16,767.9,325.0,442.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,441.2,5,0
PETRONET,PETRONETEQN,,297.0,0.6,0.2,296.4,3107,922779,222058940677.46,384.2,269.6,297.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,296.6,50,0
AARTIIND,AARTIINDEQN,,471.5,0.9,0.19,470.6,5209,2456043,96262688530.3,765.5,344.2,471.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,470.2,12,0
KOTAKBANK,KOTAKBANKEQN,,2202.4,4.1,0.19,2198.3,3987,8780968,3218830518358.15,2301.9,1679.05,2202.4,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2199.0,26,0
SHREECEM,SHREECEMEQN,,29130.0,55.0,0.19,29075.0,5,145650,388499334301.92,31920.0,23500.0,29130.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,28935.0,12,0
APOLLOHOSP,APOLLOHOSPEQN,,7054.5,12.5,0.18,7042.0,340,2398530,708701156943.95,7545.35,6001.0,7054.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7040.0,7,0
PATANJALI,PATANJALIEQN,,1636.1,3.0,0.18,1633.1,1415,2315081,179428766470.95,2011.0,1432.35,1636.1,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1634.2,500,0
HAVELLS,HAVELLSEQN,,1572.0,2.7,0.17,1569.3,424,666528,395692819810.61,2106.0,1381.3,1572.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1567.0,3,0
TORNTPOWER,TORNTPOWEREQN,,1464.4,2.5,0.17,1461.9,622,910856,277736546634.21,2037.0,1207.25,1464.4,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1463.0,28,0
AXISBANK,AXISBANKEQN,,1215.2,1.9,0.16,1213.3,3577,4346770,3455960024332.36,1339.65,933.5,1215.2,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1213.9,25,0
M&MFIN,M&MFINEQN,,266.8,0.4,0.15,266.4,710,189428,176920425279.21,333.01,231.02,266.8,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,266.45,550,0
YESBANK,YESBANKEQN,,20.26,0.03,0.15,20.23,524707,10630563,380289652894.95,27.44,16.02,20.26,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.21,3211,0
POLYCAB,POLYCABEQN,,6450.0,9.0,0.14,6441.0,328,2115600,323883272105.33,7605.0,4555.0,6450.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6436.0,105,0
TATAELXSI,TATAELXSIEQN,,6275.0,8.5,0.14,6266.5,67,420425,216633011298.48,9080.0,4700.0,6275.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6266.5,31,0
MARICO,MARICOEQN,,705.8,0.9,0.13,704.9,590,416422,370647927100.73,740.2,577.85,705.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,704.5,72,0
MGL,MGLEQN,,1447.4,1.9,0.13,1445.5,1386,2006096,82200904374.22,1988.0,1075.25,1447.4,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1445.5,181,0
HEROMOTOCO,HEROMOTOCOEQN,,4305.9,5.1,0.12,4300.8,534,2299350,556407711409.71,6246.25,3344.0,4305.9,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4301.8,1,0
POWERGRID,POWERGRIDEQN,,290.8,0.35,0.12,290.45,10562,3071429,1314410721627.6,366.25,247.3,290.8,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,290.0,2394,0
RELIANCE,RELIANCEEQN,,1469.1,1.8,0.12,1467.3,33910,49817181,9916603583922.75,1608.8,1114.85,1469.1,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1468.0,1031,0
GLENMARK,GLENMARKEQN,,1719.0,1.9,0.11,1717.1,509,874971,256452229126.7,1830.95,1199.3,1719.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1714.0,10,0
MARUTI,MARUTIEQN,,12780.0,13.0,0.1,12767.0,347,4434660,1670142818025.55,13680.0,10725.0,12780.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12768.0,2,0
BANKINDIA,BANKINDIAEQN,,116.25,0.1,0.09,116.15,15659,1820358,140822960037.45,130.24,90.05,116.25,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,116.16,1150,0
INOXWIND,INOXWINDEQN,,175.51,0.15,0.09,175.36,13363,2345340,117475884934.93,261.9,130.32,175.51,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,175.25,100,0
IOC,IOCEQN,,142.1,0.12,0.08,141.98,34588,4914954,529506983210.33,185.97,110.72,142.1,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,142.01,100,0
TITAN,TITANEQN,,3655.0,2.8,0.08,3652.2,3726,13618530,1503372107302.57,3867.0,2925.0,3655.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3652.4,5,0
CIPLA,CIPLAEQN,,1511.0,1.0,0.07,1510.0,915,1382565,846713438857.74,1702.05,1335.0,1511.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1509.0,152,0
IDFCFIRSTB,IDFCFIRSTBEQN,,72.15,0.05,0.07,72.1,58203,4199346,445912127514.77,83.7,52.46,72.15,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.0,4833,0
COALINDIA,COALINDIAEQN,,392.0,0.25,0.06,391.75,8795,3447640,887501799343.97,543.55,349.25,392.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,391.65,4000,0
HDFCBANK,HDFCBANKEQN,,1981.4,1.2,0.06,1980.2,328259,650412382,15053068835630.38,1996.3,1588.05,1981.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1980.5,49,0
PNB,PNBEQN,,106.0,0.06,0.06,105.94,54623,5790038,364304706355.2,128.8,85.46,106.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,105.94,61140,0
NYKAA,NYKAAEQN,,204.25,0.11,0.05,204.14,1880,383990,277913885888.34,229.8,154.9,204.25,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,204.0,644,0
PIIND,PIINDEQN,,4170.0,2.0,0.05,4168.0,173,721410,337725809469.67,4804.05,2951.1,4170.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4151.0,15,0
ASHOKLEY,ASHOKLEYEQN,,244.7,0.09,0.04,244.61,12731,3115275,348675799722.23,264.65,191.86,244.7,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,244.5,366,0
DIVISLAB,DIVISLABEQN,,6589.0,2.5,0.04,6586.5,68,448052,832495197943.83,6862.5,4395.3,6589.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6580.0,100,0
ONGC,ONGCEQN,,242.0,0.09,0.04,241.91,20089,4861538,936647141309.29,345.0,205.0,242.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,241.91,7839,0
ABFRL,ABFRLEQN,,74.86,0.02,0.03,74.84,9650,722399,35026674999.13,364.4,70.55,74.86,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.8,2376,0
CUMMINSIND,CUMMINSINDEQN,,3319.9,1.0,0.03,3318.9,256,849894,444688168201.2,4171.9,2580.0,3319.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3310.0,25,0
IGL,IGLEQN,,209.2,0.06,0.03,209.14,4945,1034494,146197171882.29,285.18,153.05,209.2,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,208.2,25,0
MCX,MCXEQN,,8664.0,2.0,0.02,8662.0,3871,33538344,441408790497.32,8808.0,3620.3,8664.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8654.0,1,0
BANDHANBNK,BANDHANBNKEQN,,182.0,0.01,0.01,181.99,3421,622622,150696245310.65,222.31,128.16,182.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,181.85,50,0
EICHERMOT,EICHERMOTEQN,,5576.5,0.5,0.01,5576.0,682,3803173,764549223829.76,5906.5,4508.75,5576.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5570.0,40,0
LT,LTEQN,,3620.1,0.3,0.01,3619.8,2351,8510855,4243229019761.24,3963.5,2965.3,3620.1,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3619.0,1,0
SHRIRAMFIN,SHRIRAMFINEQN,,675.15,0.05,0.01,675.1,6982,4713897,941902509309.75,730.45,493.35,675.15,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,674.6,10,0
UNITDSPR,UNITDSPREQN,,1455.0,0.1,0.01,1454.9,2778,4041990,428499611170.5,1700.0,1249.3,1455.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1453.0,154,0
ABCAPITAL,ABCAPITALEQN,,272.33,0.0,0.0,272.33,22213,6049266,194036811439.41,274.3,149.01,272.33,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,270.9,40,0
BALKRISIND,BALKRISINDEQN,,2399.5,0.0,0.0,2399.5,476,1142162,191464984558.74,3375.0,2152.05,2399.5,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2395.0,6,0
BLUESTARCO,BLUESTARCOEQN,,1645.5,0.0,0.0,1645.5,738,1214379,212423996405.98,2417.0,1521.0,1645.5,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1637.0,2,0
BSE,BSEEQN,,2789.0,0.0,0.0,2789.0,15635,43606015,1133797669917.86,3030.0,705.0,2789.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2785.1,16,0
GODREJPROP,GODREJPROPEQN,,2403.3,0.0,0.0,2403.3,1119,2689292,360829065137.34,3402.7,1900.0,2403.3,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2400.3,27,0
HUDCO,HUDCOEQN,,239.61,0.0,0.0,239.61,9989,2393464,119726718591.85,353.7,158.85,239.61,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,239.2,200,0
IRFC,IRFCEQN,,139.57,0.0,0.0,139.57,59978,8371129,248334834403.62,229.0,108.04,139.57,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,139.39,492,0
JSL,JSLEQN,,673.6,0.0,0.0,673.6,756,509241,217398327368.77,848.0,496.6,673.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,672.0,5,0
KAYNES,KAYNESEQN,,5850.0,0.0,0.0,5850.0,776,4539600,165499092170.03,7822.0,3726.0,5850.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5831.0,1,0
LICI,LICIEQN,,951.1,0.0,0.0,951.1,3290,3129119,210521533404.97,1222.0,715.3,951.1,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,950.05,1,0
MUTHOOTFIN,MUTHOOTFINEQN,,2574.0,0.0,0.0,2574.0,360,926640,276934942793.52,2669.9,1664.6,2574.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2561.0,35,0
TATAPOWER,TATAPOWEREQN,,403.05,0.0,0.0,403.05,18314,7381457,674925945729.88,494.85,326.35,403.05,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,402.5,1,0
TCS,TCSEQN,,3444.8,0.0,0.0,3444.8,10104,34806259,3506866017044.62,4592.25,3056.05,3444.8,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3441.1,225,0
UNOMINDA,UNOMINDAEQN,,1072.7,0.0,0.0,1072.7,566,607148,190602722018.02,1255.0,767.6,1072.7,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1065.0,52,0
UPL,UPLEQN,,650.7,0.0,0.0,650.7,5581,3631556,329027140390.73,699.45,484.9,650.7,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,648.3,5,0
TRENT,TRENTEQN,,6123.0,-1.5,-0.02,6124.5,774,4739202,1357721111093.36,8345.0,4488.0,6123.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6115.0,50,0
KPITTECH,KPITTECHEQN,,1295.0,-0.4,-0.03,1295.4,4578,5928510,210404152014.69,1928.7,1020.6,1295.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1292.7,100,0
HINDPETRO,HINDPETROEQN,,408.0,-0.15,-0.04,408.15,1823,743784,390553593399.75,457.15,287.55,408.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,407.1,1,0
ICICIBANK,ICICIBANKEQN,,1424.8,-1.0,-0.07,1425.8,48467,69055781,10126184431160.39,1471.6,1153.0,1424.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1423.0,5,0
ALKEM,ALKEMEQN,,4850.0,-4.0,-0.08,4854.0,44,213400,256605104955.29,6439.9,4491.65,4850.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4826.0,10,0
DLF,DLFEQN,,853.7,-0.65,-0.08,854.35,10297,8790548,546205395116.57,929.0,601.2,853.7,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,852.2,20,0
PHOENIXLTD,PHOENIXLTDEQN,,1618.0,-1.3,-0.08,1619.3,486,786348,302166761388.02,2068.5,1338.05,1618.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1609.0,10,0
MFSL,MFSLEQN,,1626.1,-1.7,-0.1,1627.8,638,1037451,417776235719.18,1629.9,950.0,1626.1,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1611.0,21,0
DIXON,DIXONEQN,,14150.0,-15.0,-0.11,14165.0,1379,19512850,546831805914.08,19148.9,10620.0,14150.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,14135.0,51,0
SBICARD,SBICARDEQN,,968.65,-1.15,-0.12,969.8,570,552130,287088893856.66,1027.25,659.8,968.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,962.0,10,0
WIPRO,WIPROEQN,,269.1,-0.31,-0.12,269.41,34832,9373291,763165401262.88,324.6,228.0,269.1,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,268.65,4,0
OBEROIRLTY,OBEROIRLTYEQN,,1985.0,-4.0,-0.2,1989.0,853,1693205,232990424931.37,2343.65,1451.95,1985.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1980.4,200,0
SYNGENE,SYNGENEEQN,,650.0,-1.4,-0.21,651.4,2818,1831700,122873711107.82,960.6,599.55,650.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,646.2,16,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8370.0,-19.5,-0.23,8389.5,1040,8704800,927933795690.08,12774.0,7089.35,8370.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8361.5,20,0
BPCL,BPCLEQN,,318.85,-0.75,-0.23,319.6,7130,2273400,616225003264.08,376.0,234.01,318.85,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,318.6,2,0
PIDILITIND,PIDILITINDEQN,,2999.0,-6.9,-0.23,3005.9,171,512829,460358670789.81,3415.0,2622.2,2999.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2992.0,21,0
HDFCAMC,HDFCAMCEQN,,5080.0,-12.3,-0.24,5092.3,421,2138680,514348513373.37,5278.9,3563.05,5080.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5070.0,10,0
APLAPOLLO,APLAPOLLOEQN,,1790.0,-5.9,-0.33,1795.9,455,814450,323931292412.09,1936.0,1272.7,1790.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1785.0,4,0
PAGEIND,PAGEINDEQN,,48105.0,-180.0,-0.37,48285.0,223,10727415,303352775603.24,49849.95,38300.0,48105.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47995.0,1,0
ULTRACEMCO,ULTRACEMCOEQN,,11690.0,-43.0,-0.37,11733.0,487,5693030,1360423213083.92,12339.0,10047.85,11690.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11660.0,21,0
INFY,INFYEQN,,1608.8,-6.1,-0.38,1614.9,24783,39870890,5791209284163.57,2006.45,1307.0,1608.8,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1607.5,10,0
COLPAL,COLPALEQN,,2410.0,-9.8,-0.4,2419.8,1875,4518750,318505897945.35,3890.0,2311.5,2410.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2404.0,3,0
TATACONSUM,TATACONSUMEQN,,1122.0,-4.5,-0.4,1126.5,1395,1565190,730636164300.47,1250.1,882.9,1122.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1118.0,60,0
HCLTECH,HCLTECHEQN,,1710.0,-7.1,-0.41,1717.1,12566,21487860,1812996358419.11,2012.2,1302.75,1710.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1707.1,5,0
IEX,IEXEQN,,188.0,-1.01,-0.53,189.01,56261,10577068,142575704560.65,244.4,151.0,188.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,187.79,27,0
TECHM,TECHMEQN,,1695.0,-10.0,-0.59,1705.0,8665,14687175,1077802177861.34,1807.7,1209.4,1695.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1688.0,15,0
INDUSTOWER,INDUSTOWEREQN,,413.0,-2.5,-0.6,415.5,16891,6975983,546584335179.72,460.35,312.75,413.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,412.45,100,0
DRREDDY,DRREDDYEQN,,1326.0,-15.6,-1.16,1341.6,6259,8299434,815366928376.0,1421.49,1020.0,1326.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1323.0,1,0
